2482.3619406840394 444.7900793650802 
2415.8480431810262 478.9964285714293 
2282.675734034475 505.3162698412706 
2224.1754771077076 508.83373015873093 
2178.375358472574 776.8619047619063 
2146.8930635966262 791.4888888888902 
2127.686680211256 828.3916666666681 
2088.239091378433 843.2206349206364 
3744.971047173245 39.62936507936508 
3477.8057079374576 55.70753968253972 
3249.369802323292 94.98531746031742 
3020.9899983007485 107.94761904761899 
2370.4128814317405 491.5043650793658 
2748.2816557010847 234.92341269841245 
2634.593753495592 423.1535714285721 
2551.6750124165364 427.2273809523816 
2521.917095841141 439.73531746031813 
2635.773958225457 416.8361111111115 
2663.858715530245 393.871428571429 
2704.324225054037 266.25674603174565 
2832.473316321894 224.46666666666627 
2947.5115218725846 222.78611111111087 
2081.476941206434 1502.512698412694 
2024.292062445478 1515.2257936507872 
3254.536914155802 68.6698412698413 
3479.4432229434806 53.445238095238125 
